# Target coordinates: 15:56:14.70,+66:20:48.90
# Date, roll min, roll max, roll mid, offset-y(arcmin), offset-z(arcmin)
MAY2818   185.3   191.9    188.6     -2.4   2.8
JUN0418   191.9   198.4    195.15    -2.3   2.9
JUN1118   198.4   205.0    201.7     -2.2   3.0
JUN1818   205.0   211.5    208.25    -2.1   3.0
JUN2518   211.5   218.1    214.8     -2.0   3.0
JUL0218   218.1   224.7    221.4     -2.0   3.0
JUL0918   224.7   231.3    228.0     -1.9   3.0
JUL1618   231.3   237.9    234.6     -1.8   3.0
JUL2318   237.9   244.6    241.25    -1.7   2.9
JUL3018   244.6   251.4    248.0     -1.6   2.7
AUG0618   251.4   258.2    254.8     -1.5   2.6
AUG1318   258.2   265.0    261.6     -1.5   2.4
AUG2018   265.0   271.9    268.45    -1.5   2.3
AUG2718   271.9   278.8    275.35    -1.5   2.1
SEP0318   278.8   285.7    282.25    -1.5   1.9
SEP1018   285.7   292.7    289.2     -1.5   1.8
SEP1718   292.7   299.7    296.2     -1.5   1.7
SEP2418   299.7   306.7    303.2     -1.5   1.6
OCT0118   306.7   313.7    310.2     -1.5   1.6
OCT0818   313.7   320.7    317.2     -1.5   1.6
OCT1518   320.7   327.7    324.2     -1.5   1.6
OCT2218   327.7   334.6    331.15    -1.5   1.5
OCT2918   334.6   341.6    338.1     -1.5   1.5
NOV0518   341.6   348.5    345.05    -1.5   1.5
NOV1218   348.5   355.5    352.0     -1.5   1.5
NOV1918   355.5   360      358.95     -1.5   1.5
NOV1918   0   2.4      358.95     -1.5   1.5
NOV2618   2.4   9.4        5.9        -1.6   1.5
DEC0318   9.4   16.3       12.85      -1.6   1.5
DEC1018   16.3   23.3      19.8       -1.6   1.5
DEC1718   23.3   30.2      26.75      -1.6   1.5
DEC2418   30.2   37.3      33.75      -1.6   1.5
DEC3118   37.3   44.3      40.8       -1.6   1.5
JAN0719   44.3   51.4      47.85      -1.7   1.5
JAN1419   51.4   58.5      54.95      -1.8   1.5
JAN2119   58.5   65.6      62.05      -1.9   1.5
JAN2819   65.6   72.7      69.15      -2.0   1.5
FEB0419   72.7   79.9      76.3       -2.2   1.5
FEB1119   79.9   87.1      83.5       -2.4   1.5
FEB1819   87.1   94.3      90.7       -2.7   1.5
FEB2519   94.3   101.5     97.9       -2.9   1.5
MAR0419   101.5   108.7    105.1      -2.9   1.5
MAR1119   108.7   115.8    112.25     -2.9   1.5
MAR1819   115.8   122.9    119.35     -2.9   1.5
MAR2519   122.9   130.0    126.45     -2.9   1.6
APR0119   130.0   136.9    133.45     -2.9   1.8
APR0819   136.9   143.9    140.4      -2.9   1.9
APR1519   143.9   150.7    147.3      -2.9   2.1
APR2219   150.7   157.5    154.1      -2.8   2.1
APR2919   157.5   164.3    160.9      -2.7   2.2
MAY0619   164.3   170.9    167.6      -2.6   2.4
MAY1319   170.9   177.6    174.25     -2.6   2.6
MAY2019   177.6   184.2    180.9      -2.5   2.7
MAY2719   184.2   190.7    187.45     -2.5   2.9
JUN0319   190.7   197.3    194.0      -2.4   3.0
JUN1019   197.3   203.8    200.55     -2.3   3.0
JUN1719   203.8   210.4    207.1      -2.3   3.0
